iteration,gini,min,p10,p25,p50,p75,p90,max,total_wealth,adult_agents,edu_mean,edu_min,edu_p10,edu_p25,edu_p50,edu_p75,edu_p90,edu_max
1,0.23576,7.13,21.32,33.42,47.82,62.93,74.19,99.41,48000.36,682,5.21,0.00,0.00,2.56,5.71,8.05,9.19,9.99
2,0.24476,7.13,18.67,31.23,46.47,62.35,72.07,99.41,46628.29,642,4.94,0.00,0.02,0.87,5.47,7.92,9.15,9.99
3,0.25044,7.13,17.98,29.85,45.78,60.95,71.21,99.41,45802.20,618,4.79,0.00,0.04,0.10,5.33,7.82,9.15,9.99
4,0.25272,7.13,17.68,28.94,45.73,60.94,70.68,99.41,45466.13,606,4.70,0.00,0.07,0.13,5.29,7.77,9.13,9.99
5,0.25468,7.13,17.62,28.43,45.57,60.97,70.41,99.41,45202.53,597,4.65,0.00,0.09,0.15,5.22,7.74,9.13,9.99
6,0.25606,7.13,17.50,27.79,45.39,60.88,69.80,99.41,44935.82,591,4.61,0.00,0.11,0.17,5.19,7.72,9.14,9.99
7,0.25960,7.13,17.26,26.45,44.50,59.46,69.43,99.41,44300.26,583,4.54,0.00,0.13,0.19,5.09,7.65,9.13,9.99
8,0.26147,7.13,17.17,25.80,44.32,59.19,69.08,99.41,43904.96,575,4.49,0.00,0.15,0.22,5.04,7.64,9.13,9.99
9,0.26386,7.13,16.90,25.78,44.23,58.99,68.72,99.41,43561.75,569,4.45,0.00,0.17,0.24,5.02,7.58,9.12,9.99
10,0.26485,7.13,16.78,25.61,44.08,58.50,68.41,99.41,43524.62,567,4.44,0.00,0.19,0.27,4.96,7.56,9.12,9.99
11,0.26509,7.13,16.78,25.68,44.49,59.30,68.58,99.41,43564.23,567,4.45,0.00,0.22,0.30,4.98,7.57,9.12,9.99
12,0.26559,7.13,16.77,25.37,44.16,58.68,68.67,99.41,43309.15,562,4.42,0.00,0.24,0.32,4.95,7.53,9.09,9.99
13,0.26570,7.13,16.77,25.16,44.38,58.45,68.29,99.41,43298.42,560,4.42,0.00,0.26,0.35,4.95,7.49,9.09,9.99
14,0.26671,7.13,16.78,25.15,43.74,58.67,67.65,99.41,43188.37,558,4.41,0.00,0.29,0.37,4.94,7.48,9.09,9.99
15,0.26884,7.13,16.69,24.61,42.81,58.29,67.45,99.41,42659.74,550,4.36,0.00,0.31,0.39,4.91,7.46,9.09,9.99
16,0.26789,7.13,16.69,24.61,43.48,58.29,67.54,99.41,42837.98,552,4.38,0.01,0.33,0.42,4.93,7.46,9.10,9.99
17,0.26951,7.13,16.66,24.00,42.62,58.16,67.05,99.41,42459.38,545,4.35,0.00,0.35,0.44,4.90,7.46,9.09,9.99
18,0.26858,7.13,16.66,24.48,43.22,57.93,66.99,99.41,42530.12,545,4.35,0.00,0.37,0.46,4.91,7.45,9.09,9.99
19,0.26935,7.13,16.61,24.06,42.01,57.91,66.70,99.41,42329.03,541,4.34,0.00,0.39,0.49,4.87,7.43,9.09,9.99
20,0.27038,7.13,16.61,23.93,41.97,57.89,66.78,99.41,42257.81,538,4.33,0.00,0.42,0.52,4.85,7.43,9.09,9.99
21,0.27079,7.13,16.61,23.85,42.01,57.68,67.33,99.41,42226.34,537,4.34,0.00,0.44,0.54,4.86,7.43,9.09,9.99
22,0.27023,7.13,16.61,23.85,42.22,58.03,66.94,99.41,42250.73,537,4.34,0.00,0.47,0.57,4.87,7.42,9.09,9.99
23,0.27155,7.13,16.52,23.84,41.92,58.05,67.01,99.41,42196.86,537,4.35,0.00,0.49,0.59,4.86,7.43,9.09,9.99
24,0.27158,7.13,16.52,23.74,41.92,57.59,66.53,99.41,42026.43,535,4.33,0.00,0.51,0.62,4.86,7.36,9.08,9.99
25,0.27146,7.13,16.52,23.75,41.71,57.68,66.70,99.41,42028.90,536,4.34,0.00,0.53,0.64,4.86,7.37,9.08,9.99
26,0.27162,7.13,16.61,23.73,41.47,57.80,66.64,99.41,41916.20,534,4.34,0.00,0.55,0.66,4.85,7.36,9.08,9.99
27,0.27174,7.13,16.61,23.51,41.75,57.92,66.74,99.41,41922.75,535,4.35,0.00,0.57,0.69,4.85,7.36,9.08,9.99
28,0.27376,7.13,16.47,23.51,41.62,57.46,66.87,99.41,41768.77,531,4.34,0.00,0.59,0.71,4.85,7.36,9.09,9.99
